mod,period,variable,value
25-35,26,mig_NQ_16,0.006768983
25-35,26,med_NQ_16,-0.20696018
25-35,26,mig_NQ_17,0.001199464
25-35,26,med_NQ_17,-0.047986595
25-35,27,beta_Q_2,0.999207365784893
25-35,27,beta_Q_3,0.998619418331389
25-35,27,beta_Q_4,0.998083926602945
25-35,27,beta_Q_5,0.996471500016403
25-35,27,beta_Q_6,0.993847900026437
25-35,27,beta_Q_7,0.99001940004476
25-35,27,beta_Q_8,0.984195300066976
25-35,27,beta_Q_9,0.975226300158592
25-35,27,beta_Q_10,0.962119300161714
25-35,27,beta_Q_11,0.93756790014858
25-35,27,beta_Q_12,0.895856444026453
25-35,27,beta_Q_13,0.822341166340975
25-35,27,beta_Q_14,0.667730822348659
25-35,27,beta_Q_15,0.438449067544388
25-35,27,beta_Q_16,0.242116452619548
25-35,27,beta_Q_17,0.1445777199943
25-35,27,h_Q_2,1261.61599
25-35,27,h_Q_3,724.33237579
25-35,27,h_Q_4,521.90067479164
25-35,27,h_Q_5,283.406546682399
25-35,27,h_Q_6,162.546122426868
25-35,27,h_Q_7,100.194377071122
25-35,27,h_Q_8,63.2723176860957
25-35,27,h_Q_9,40.36538753451
25-35,27,h_Q_10,26.3986673808408
25-35,27,h_Q_11,16.0174013402922
25-35,27,h_Q_12,9.60212628958624
25-35,27,h_Q_13,5.62876387663616
25-35,27,h_Q_14,3.00960336985728
25-35,27,h_Q_15,1.78078185914239
25-35,27,h_Q_16,1.31946383563364
25-35,27,h_Q_17,1.16901324789462
25-35,27,P_Q_1,0.289519968
25-35,27,P_Q_2,0.0745005049729924
25-35,27,P_Q_3,0.0742668261693571
25-35,27,P_Q_4,0.0746922350367189
25-35,27,P_Q_5,0.0796663673006478
25-35,27,P_Q_6,0.0806514297930284
25-35,27,P_Q_7,0.0788774303393698
25-35,27,P_Q_8,0.0799005174680123
25-35,27,P_Q_9,0.0816407079968005
25-35,27,P_Q_10,0.0787471050375768
25-35,27,P_Q_11,0.0718390878448502
25-35,27,P_Q_12,0.0635935884157816
25-35,27,P_Q_13,0.054137092360361
25-35,27,P_Q_14,0.0316116043293233
25-35,27,P_Q_15,0.015128792508552
25-35,27,P_Q_16,0.00544961920606913
25-35,27,P_Q_17,0.00114787593753255
25-35,27,L_Q,0.927712150635566
25-35,27,beta_NQ_2,0.994023730807936
25-35,27,beta_NQ_3,0.991666440680468
25-35,27,beta_NQ_4,0.989704938271134
25-35,27,beta_NQ_5,0.986023900088483
25-35,27,beta_NQ_6,0.979247300123177
25-35,27,beta_NQ_7,0.971109400161155
25-35,27,beta_NQ_8,0.960532100202879
25-35,27,beta_NQ_9,0.946569300260194
25-35,27,beta_NQ_10,0.928888700277789
25-35,27,beta_NQ_11,0.898215800026637
25-35,27,beta_NQ_12,0.836512758328164
25-35,27,beta_NQ_13,0.736642562623966
25-35,27,beta_NQ_14,0.554065978743354
25-35,27,beta_NQ_15,0.33112415392031
25-35,27,beta_NQ_16,0.170241314755186
25-35,27,beta_NQ_17,0.0985201055612787
25-35,27,h_NQ_2,167.32847315
25-35,27,h_NQ_3,119.9967458868
25-35,27,h_NQ_4,97.133944457464
25-35,27,h_NQ_5,71.5507187342994
25-35,27,h_NQ_6,48.1865010376574
25-35,27,h_NQ_7,34.613334438451
25-35,27,h_NQ_8,25.3370460500337
25-35,27,h_NQ_9,18.7158319073168
25-35,27,h_NQ_10,14.0624626435094
25-35,27,h_NQ_11,9.82470756885276
25-35,27,h_NQ_12,6.11668307678354
25-35,27,h_NQ_13,3.7971198827643
25-35,27,h_NQ_14,2.24248280003124
25-35,27,h_NQ_15,1.49504563893117
25-35,27,h_NQ_16,1.20516965082609
25-35,27,h_NQ_17,1.1092870753347
25-35,27,P_NQ_1,0.675546592
25-35,27,P_NQ_2,0.173834512306226
25-35,27,P_NQ_3,0.173289260890691
25-35,27,P_NQ_4,0.174281880020727
25-35,27,P_NQ_5,0.185888185593357
25-35,27,P_NQ_6,0.188186669414104
25-35,27,P_NQ_7,0.18404733286402
25-35,27,P_NQ_8,0.186434543291983
25-35,27,P_NQ_9,0.19049498673129
25-35,27,P_NQ_10,0.183743246614793
25-35,27,P_NQ_11,0.167624536812229
25-35,27,P_NQ_12,0.148385044114574
25-35,27,P_NQ_13,0.126319879342955
25-35,27,P_NQ_14,0.0737604109997068
25-35,27,P_NQ_15,0.0353004283328076
25-35,27,P_NQ_16,0.0127157638349148
25-35,27,P_NQ_17,0.00267837821210875
25-35,27,L_NQ,1.72772446569329
25-35,27,pi_Q,0.3
25-35,27,pi_NQ,0.7
25-35,27,y,5.11569982432256
25-35,27,nbar,5.84999214379323
25-35,27,Ptot,4.11790240409346
25-35,27,Pret,1.07218245390413
25-35,27,H,439.053303261429
25-35,27,cCheck,4.44089209850063e-16
25-35,27,shareq,0.3
25-35,27,A,1.485581065
25-35,27,A_Q,2
25-35,27,xpop,0.96506656
25-35,27,h_Q_1,100
25-35,27,mig_Q_2,-0.224729622
25-35,27,med_Q_2,1163.61599
25-35,27,mig_Q_3,0.0023083
25-35,27,med_Q_3,-57.66570912
25-35,27,mig_Q_4,0.00227852
25-35,27,med_Q_4,-75.33255085
25-35,27,mig_Q_5,0.00102034
25-35,27,med_Q_5,-117.4606354
25-35,27,mig_Q_6,0.000213933
25-35,27,med_Q_6,-92.03900769
25-35,27,mig_Q_7,-9.01086e-05
25-35,27,med_Q_7,-45.87588569
25-35,27,mig_Q_8,7.38674e-05
25-35,27,med_Q_8,-26.73089667
25-35,27,mig_Q_9,0.000304293
25-35,27,med_Q_9,-16.44456005
25-35,27,mig_Q_10,0.00039172
25-35,27,med_Q_10,-9.81888925
25-35,27,mig_Q_11,0.000694364
25-35,27,med_Q_11,-7.689542169
25-35,27,mig_Q_12,0.001229976
25-35,27,med_Q_12,-5.209800026
25-35,27,mig_Q_13,0.002439204
25-35,27,med_Q_13,-3.547266078
25-35,27,mig_Q_14,0.004356357
25-35,27,med_Q_14,-2.373400098
25-35,27,mig_Q_15,0.00400038
25-35,27,med_Q_15,-1.067901344
25-35,27,mig_Q_16,0.002061773
25-35,27,med_Q_16,-0.386234609
25-35,27,mig_Q_17,0.000492601
25-35,27,med_Q_17,-0.103540661
25-35,27,h_NQ_1,100
25-35,27,mig_NQ_2,-0.519926256
25-35,27,med_NQ_2,69.32847315
25-35,27,mig_NQ_3,0.006768215
25-35,27,med_NQ_3,-8.806566201
25-35,27,mig_NQ_4,0.006857169
25-35,27,med_NQ_4,-2.263584804
25-35,27,mig_NQ_5,0.004488965
25-35,27,med_NQ_5,-13.3683482
25-35,27,mig_NQ_6,0.003519511
25-35,27,med_NQ_6,-15.89342887
25-35,27,mig_NQ_7,0.003644411
25-35,27,med_NQ_7,-8.570837238
25-35,27,mig_NQ_8,0.005074917
25-35,27,med_NQ_8,-5.694565024
25-35,27,mig_NQ_9,0.006809466
25-35,27,med_NQ_9,-4.012916711
25-35,27,mig_NQ_10,0.007806229
25-35,27,med_NQ_10,-2.739131105
25-35,27,mig_NQ_11,0.009005927
25-35,27,med_NQ_11,-2.824158616
25-35,27,mig_NQ_12,0.012755521
25-35,27,med_NQ_12,-2.98177994
25-35,27,mig_NQ_13,0.01853992
25-35,27,med_NQ_13,-2.054339039
25-35,27,mig_NQ_14,0.021261995
25-35,27,med_NQ_14,-1.398257825
25-35,27,mig_NQ_15,0.015785016
25-35,27,med_NQ_15,-0.64243073
25-35,27,mig_NQ_16,0.007177933
25-35,27,med_NQ_16,-0.235496446
25-35,27,mig_NQ_17,0.001639252
25-35,27,med_NQ_17,-0.058844347
25-35,28,beta_Q_2,0.99927828214609
25-35,28,beta_Q_3,0.99914733016094
25-35,28,beta_Q_4,0.998404736411713
25-35,28,beta_Q_5,0.997388332547528
25-35,28,beta_Q_6,0.994356500022895
25-35,28,beta_Q_7,0.990848200038915
25-35,28,beta_Q_8,0.985514700064329
25-35,28,beta_Q_9,0.977311000091688
25-35,28,beta_Q_10,0.96529880023085
25-35,28,beta_Q_11,0.942701900190087
25-35,28,beta_Q_12,0.901680100356031
25-35,28,beta_Q_13,0.826531958927594
25-35,28,beta_Q_14,0.674672166675233
25-35,28,beta_Q_15,0.449242389033339
25-35,28,beta_Q_16,0.254418166790466
25-35,28,beta_Q_17,0.155303123380905
25-35,28,h_Q_2,1385.583015
25-35,28,h_Q_3,1172.78687974
25-35,28,h_Q_4,626.8556540342
25-35,28,h_Q_5,382.897140695807
25-35,28,h_Q_6,177.195003048751
25-35,28,h_Q_7,109.26812208833
25-35,28,h_Q_8,69.0355049396993
25-35,28,h_Q_9,44.0742209423738
25-35,28,h_Q_10,28.8174472838198
25-35,28,h_Q_11,17.452585673224
25-35,28,h_Q_12,10.1708810064864
25-35,28,h_Q_13,5.76474867179452
25-35,28,h_Q_14,3.07382182010343
25-35,28,h_Q_15,1.81568049646014
25-35,28,h_Q_16,1.34123429695954
25-35,28,h_Q_17,1.18385660192097
25-35,28,P_Q_1,0.281860557
25-35,28,P_Q_2,0.0774190065674066
25-35,28,P_Q_3,0.0766966559415244
25-35,28,P_Q_4,0.0763992444794503
25-35,28,P_Q_5,0.075452958486617
25-35,28,P_Q_6,0.0793964318444837
25-35,28,P_Q_7,0.0797579128364461
25-35,28,P_Q_8,0.077723687321368
25-35,28,P_Q_9,0.0782046680310866
25-35,28,P_Q_10,0.0789124908425885
25-35,28,P_Q_11,0.0746124309128606
25-35,28,P_Q_12,0.0658339387787914
25-35,28,P_Q_13,0.0546869566696418
25-35,28,P_Q_14,0.0412453562013491
25-35,28,P_Q_15,0.0187525644417739
25-35,28,P_Q_16,0.0057310365745878
25-35,28,P_Q_17,0.00134795551965062
25-35,28,L_Q,0.917971702621934
25-35,28,beta_NQ_2,0.994690503393992
25-35,28,beta_NQ_3,0.993516958947122
25-35,28,beta_NQ_4,0.991307174794923
25-35,28,beta_NQ_5,0.987577243136699
25-35,28,beta_NQ_6,0.981019700111639
25-35,28,beta_NQ_7,0.973568900151684
25-35,28,beta_NQ_8,0.963873900189963
25-35,28,beta_NQ_9,0.951062700236185
25-35,28,beta_NQ_10,0.934786300283455
25-35,28,beta_NQ_11,0.906378300288754
25-35,28,beta_NQ_12,0.845147400050261
25-35,28,beta_NQ_13,0.742250658217589
25-35,28,beta_NQ_14,0.561476335445756
25-35,28,beta_NQ_15,0.340462424467105
25-35,28,beta_NQ_16,0.179566010817859
25-35,28,beta_NQ_17,0.106128807109109
25-35,28,h_NQ_2,188.34177215
25-35,28,h_NQ_3,154.248598752
25-35,28,h_NQ_4,115.037398821064
25-35,28,h_NQ_5,80.4974251083147
25-35,28,h_NQ_6,52.6862062296134
25-35,28,h_NQ_7,37.8342180279043
25-35,28,h_NQ_8,27.680818020682
25-35,28,h_NQ_9,20.434310838033
25-35,28,h_NQ_10,15.3342012471704
25-35,28,h_NQ_11,10.6812843576392
25-35,28,h_NQ_12,6.4577540204757
25-35,28,h_NQ_13,3.87973745724787
25-35,28,h_NQ_14,2.28037845910902
25-35,28,h_NQ_15,1.51621377903062
25-35,28,h_NQ_16,1.21886708315254
25-35,28,h_NQ_17,1.11872941280957
25-35,28,P_NQ_1,0.657674633
25-35,28,P_NQ_2,0.181053569714427
25-35,28,P_NQ_3,0.17905284108614
25-35,28,P_NQ_4,0.178251457252872
25-35,28,P_NQ_5,0.17605690105279
25-35,28,P_NQ_6,0.185258337867091
25-35,28,P_NQ_7,0.186101797653057
25-35,28,P_NQ_8,0.181355268172616
25-35,28,P_NQ_9,0.182477562188221
25-35,28,P_NQ_10,0.184129147634263
25-35,28,P_NQ_11,0.174095672257598
25-35,28,P_NQ_12,0.153612524652278
25-35,28,P_NQ_13,0.12760290115163
25-35,28,P_NQ_14,0.0962391315828965
25-35,28,P_NQ_15,0.0437559746850923
25-35,28,P_NQ_16,0.0133723923307984
25-35,28,P_NQ_17,0.00314522539530809
25-35,28,L_NQ,1.70757822610079
25-35,28,pi_Q,0.3
25-35,28,pi_NQ,0.7
25-35,28,y,5.61368547775457
25-35,28,nbar,5.980892464661
25-35,28,Ptot,4.1472691901267
25-35,28,Pret,1.13707569963111
25-35,28,H,521.497735515618
25-35,28,cCheck,-4.44089209850063e-16
25-35,28,shareq,0.3
25-35,28,A,1.605136168
25-35,28,A_Q,2
25-35,28,xpop,0.93953519
25-35,28,h_Q_1,100
25-35,28,mig_Q_2,-0.211871478
25-35,28,med_Q_2,1287.583015
25-35,28,mig_Q_3,0.002299005
25-35,28,med_Q_3,-63.59679046
25-35,28,mig_Q_4,0.002274719
25-35,28,med_Q_4,-82.99007424
25-35,28,mig_Q_5,0.001024275
25-35,28,med_Q_5,-128.5655206
25-35,28,mig_Q_6,0.00022018
25-35,28,med_Q_6,-100.5434127
25-35,28,mig_Q_7,-8.85673e-05
25-35,28,med_Q_7,-50.02707789
25-35,28,mig_Q_8,9.28911e-05
25-35,28,med_Q_8,-29.15498459
25-35,28,mig_Q_9,0.000283582
25-35,28,med_Q_9,-17.93265039
25-35,28,mig_Q_10,0.00036439
25-35,28,med_Q_10,-10.7406325
25-35,28,mig_Q_11,0.000781673
25-35,28,med_Q_11,-8.41810836
25-35,28,mig_Q_12,0.001476429
25-35,28,med_Q_12,-5.526172307
25-35,28,mig_Q_13,0.002391331
25-35,28,med_Q_13,-3.645335092
25-35,28,mig_Q_14,0.005096351
25-35,28,med_Q_14,-2.442366779
25-35,28,mig_Q_15,0.004892486
25-35,28,med_Q_15,-1.133730806
25-35,28,mig_Q_16,0.002068107
25-35,28,med_Q_16,-0.403931925
25-35,28,mig_Q_17,0.000560062
25-35,28,med_Q_17,-0.109217957
25-35,28,h_NQ_1,100
25-35,28,mig_NQ_2,-0.490455774
25-35,28,med_NQ_2,90.34177215
25-35,28,mig_NQ_3,0.006666989
25-35,28,med_NQ_3,-9.733304935
25-35,28,mig_NQ_4,0.00674622
25-35,28,med_NQ_4,-2.559412148
25-35,28,mig_NQ_5,0.004210802
25-35,28,med_NQ_5,-14.69384046
25-35,28,mig_NQ_6,0.003227834
25-35,28,med_NQ_6,-17.43349813
25-35,28,mig_NQ_7,0.003351954
25-35,28,med_NQ_7,-9.388552989
25-35,28,mig_NQ_8,0.004571897
25-35,28,med_NQ_8,-6.240249729
25-35,28,mig_NQ_9,0.006004347
25-35,28,med_NQ_9,-4.395994291
25-35,28,mig_NQ_10,0.007180507
25-35,28,med_NQ_10,-3.007314022
25-35,28,mig_NQ_11,0.009054585
25-35,28,med_NQ_11,-3.099929033
25-35,28,mig_NQ_12,0.013392461
25-35,28,med_NQ_12,-3.170459397
25-35,28,mig_NQ_13,0.018296162
25-35,28,med_NQ_13,-2.114611958
25-35,28,mig_NQ_14,0.026249584
25-35,28,med_NQ_14,-1.440799026
25-35,28,mig_NQ_15,0.019332121
25-35,28,med_NQ_15,-0.681419365
25-35,28,mig_NQ_16,0.007362801
25-35,28,med_NQ_16,-0.246277643
25-35,28,mig_NQ_17,0.001892467
25-35,28,med_NQ_17,-0.062336845
25-35,29,beta_Q_2,0.999342405694202
25-35,29,beta_Q_3,0.999223447256607
25-35,29,beta_Q_4,0.999054743865352
25-35,29,beta_Q_5,0.997888690244764
25-35,29,beta_Q_6,0.996232625580958
25-35,29,beta_Q_7,0.991605100033018
25-35,29,beta_Q_8,0.986719100056478
25-35,29,beta_Q_9,0.979213400095598
25-35,29,beta_Q_10,0.968202200108787
25-35,29,beta_Q_11,0.947434800357186
25-35,29,beta_Q_12,0.909868200300914
25-35,29,beta_Q_13,0.835661400953156
25-35,29,beta_Q_14,0.681522067623461
25-35,29,beta_Q_15,0.457188922774912
25-35,29,beta_Q_16,0.265002645124233
25-35,29,beta_Q_17,0.166266739332475
25-35,29,h_Q_2,1520.694433
25-35,29,h_Q_3,1287.74253714
25-35,29,h_Q_4,1057.9143190352
25-35,29,h_Q_5,473.639643553516
25-35,29,h_Q_6,265.436850381891
25-35,29,h_Q_7,119.119941817776
25-35,29,h_Q_8,75.2961018965637
25-35,29,h_Q_9,48.1079156609053
25-35,29,h_Q_10,31.4487165335264
25-35,29,h_Q_11,19.0239931071434
25-35,29,h_Q_12,11.0948632857595
25-35,29,h_Q_13,6.08499771635664
25-35,29,h_Q_14,3.13993430735863
25-35,29,h_Q_15,1.84226150870136
25-35,29,h_Q_16,1.36054905553093
25-35,29,h_Q_17,1.19942434502035
25-35,29,P_Q_1,0.2809735983
25-35,29,P_Q_2,0.0757098852037
25-35,29,P_Q_3,0.0796542407155365
25-35,29,P_Q_4,0.0788511055589575
25-35,29,P_Q_5,0.0772265480592498
25-35,29,P_Q_6,0.0752484837171253
25-35,29,P_Q_7,0.0785825158826191
25-35,29,P_Q_8,0.078693732846767
25-35,29,P_Q_9,0.0762567875868598
25-35,29,P_Q_10,0.0758147102228599
25-35,29,P_Q_11,0.0751033000660411
25-35,29,P_Q_12,0.0688508241933155
25-35,29,P_Q_13,0.0571809353827538
25-35,29,P_Q_14,0.0419295415451818
25-35,29,P_Q_15,0.0244423203564251
25-35,29,P_Q_16,0.00731904806789621
25-35,29,P_Q_17,0.00149605388024369
25-35,29,L_Q,0.916157158573513
25-35,29,beta_NQ_2,0.995268081936892
25-35,29,beta_NQ_3,0.994246757005475
25-35,29,beta_NQ_4,0.993255652119703
25-35,29,beta_NQ_5,0.98964694200886
25-35,29,beta_NQ_6,0.983269572561522
25-35,29,beta_NQ_7,0.975817300135451
25-35,29,beta_NQ_8,0.966932700181637
25-35,29,beta_NQ_9,0.955183000222458
25-35,29,beta_NQ_10,0.940206400257566
25-35,29,beta_NQ_11,0.913966000301985
25-35,29,beta_NQ_12,0.857334000343112
25-35,29,beta_NQ_13,0.754398600126073
25-35,29,beta_NQ_14,0.568885938882203
25-35,29,beta_NQ_15,0.347110006176202
25-35,29,beta_NQ_16,0.187461704283178
25-35,29,beta_NQ_17,0.113957001962139
25-35,29,h_NQ_2,211.3307937
25-35,29,h_NQ_3,173.815011977
25-35,29,h_NQ_4,148.27230377096
25-35,29,h_NQ_5,96.5898192446427
25-35,29,h_NQ_6,59.7713296161484
25-35,29,h_NQ_7,41.3518755150211
25-35,29,h_NQ_8,30.2413562683462
25-35,29,h_NQ_9,22.3129615962684
25-35,29,h_NQ_10,16.7241979032724
25-35,29,h_NQ_11,11.623311712227
25-35,29,h_NQ_12,7.00937854548645
25-35,29,h_NQ_13,4.07163803006619
25-35,29,h_NQ_14,2.31957155410291
25-35,29,h_NQ_15,1.53165157792683
25-35,29,h_NQ_16,1.23071121245001
25-35,29,h_NQ_17,1.12861339248949
25-35,29,P_NQ_1,0.6556050627
25-35,29,P_NQ_2,0.177107973768229
25-35,29,P_NQ_3,0.186482269989198
25-35,29,P_NQ_4,0.184164823036106
25-35,29,P_NQ_5,0.180133015738891
25-35,29,P_NQ_6,0.175579793273393
25-35,29,P_NQ_7,0.183359202241193
25-35,29,P_NQ_8,0.183618711536215
25-35,29,P_NQ_9,0.177932500050306
25-35,29,P_NQ_10,0.176900993242671
25-35,29,P_NQ_11,0.17524103486636
25-35,29,P_NQ_12,0.160651922768511
25-35,29,P_NQ_13,0.133422181533619
25-35,29,P_NQ_14,0.0978355923308642
25-35,29,P_NQ_15,0.0570320570673217
25-35,29,P_NQ_16,0.0170777728236493
25-35,29,P_NQ_17,0.00349078704626264
25-35,29,L_NQ,1.70449159615206
25-35,29,pi_Q,0.3
25-35,29,pi_NQ,0.7
25-35,29,y,6.18684437071967
25-35,29,nbar,6.17859650747189
25-35,29,Ptot,4.17896932559832
25-35,29,Pret,1.17378907539398
25-35,29,H,612.434550280918
25-35,29,cCheck,-4.44089209850063e-16
25-35,29,shareq,0.3
25-35,29,A,1.729204302
25-35,29,A_Q,2
25-35,29,xpop,0.936578661
25-35,29,h_Q_1,100
25-35,29,mig_Q_2,-0.205947248
25-35,29,med_Q_2,1422.694433
25-35,29,mig_Q_3,0.002301247
25-35,29,med_Q_3,-70.12881756
25-35,29,mig_Q_4,0.002276801
25-35,29,med_Q_4,-91.41682311
25-35,29,mig_Q_5,0.001026833
25-35,29,med_Q_5,-140.6788974
25-35,29,mig_Q_6,0.000221344
25-35,29,med_Q_6,-109.8023475
25-35,29,mig_Q_7,-8.72957e-05
25-35,29,med_Q_7,-54.53116117
25-35,29,mig_Q_8,9.11373e-05
25-35,29,med_Q_8,-31.78665775
25-35,29,mig_Q_9,0.000296573
25-35,29,med_Q_9,-19.54687918
25-35,29,mig_Q_10,0.000323838
25-35,29,med_Q_10,-11.74401999
25-35,29,mig_Q_11,0.000712345
25-35,29,med_Q_11,-9.217105231
25-35,29,mig_Q_12,0.00157428
25-35,29,med_Q_12,-6.008670674
25-35,29,mig_Q_13,0.002767081
25-35,29,med_Q_13,-3.88246567
25-35,29,mig_Q_14,0.005033774
25-35,29,med_Q_14,-2.509519391
25-35,29,mig_Q_15,0.005913158
25-35,29,med_Q_15,-1.170083875
25-35,29,mig_Q_16,0.002548055
25-35,29,med_Q_16,-0.418817831
25-35,29,mig_Q_17,0.000606006
25-35,29,med_Q_17,-0.114985266
25-35,29,h_NQ_1,100
25-35,29,mig_NQ_2,-0.477074738
25-35,29,med_NQ_2,113.3307937
25-35,29,mig_NQ_3,0.006602478
25-35,29,med_NQ_3,-10.75992473
25-35,29,mig_NQ_4,0.006668457
25-35,29,med_NQ_4,-2.891323006
25-35,29,mig_NQ_5,0.004095933
25-35,29,med_NQ_5,-16.1468316
25-35,29,mig_NQ_6,0.002864505
25-35,29,med_NQ_6,-19.11614699
25-35,29,mig_NQ_7,0.002997446
25-35,29,med_NQ_7,-10.28060659
25-35,29,mig_NQ_8,0.004240046
25-35,29,med_NQ_8,-6.836177399
25-35,29,mig_NQ_9,0.005452269
25-35,29,med_NQ_9,-4.814240064
25-35,29,mig_NQ_10,0.006323468
25-35,29,med_NQ_10,-3.301426718
25-35,29,mig_NQ_11,0.008350371
25-35,29,med_NQ_11,-3.40420551
25-35,29,mig_NQ_12,0.013515418
25-35,29,med_NQ_12,-3.458280125
25-35,29,mig_NQ_13,0.019403184
25-35,29,med_NQ_13,-2.25696091
25-35,29,mig_NQ_14,0.026189583
25-35,29,med_NQ_14,-1.482571154
25-35,29,mig_NQ_15,0.024266249
25-35,29,med_NQ_15,-0.703119312
25-35,29,mig_NQ_16,0.009220687
25-35,29,med_NQ_16,-0.255178291
25-35,29,mig_NQ_17,0.002071591
25-35,29,med_NQ_17,-0.065876349
25-35,30,beta_Q_2,0.999400491465227
25-35,30,beta_Q_3,0.999292293845128
25-35,30,beta_Q_4,0.999138929266133
25-35,30,beta_Q_5,0.998867356037431
25-35,30,beta_Q_6,0.997095563014156
25-35,30,beta_Q_7,0.995017690996505
25-35,30,beta_Q_8,0.987818900046274
25-35,30,beta_Q_9,0.980949800081634
25-35,30,beta_Q_10,0.970853600122191
25-35,30,beta_Q_11,0.951765100113205
25-35,30,beta_Q_12,0.917429600723758
25-35,30,beta_Q_13,0.848286200025582
25-35,30,beta_Q_14,0.692823465951414
25-35,30,beta_Q_15,0.465064923564201
25-35,30,beta_Q_16,0.272945306709456
25-35,30,beta_Q_17,0.175687730710235
25-35,30,h_Q_2,1668.032967
25-35,30,h_Q_3,1413.01583025
25-35,30,h_Q_4,1161.3447679972
25-35,30,h_Q_5,882.889975054496
25-35,30,h_Q_6,344.300806382446
25-35,30,h_Q_7,200.710148834253
25-35,30,h_Q_8,82.0943920814207
25-35,30,h_Q_9,52.4928871886324
25-35,30,h_Q_10,34.3095545076872
25-35,30,h_Q_11,20.7318766728558
25-35,30,h_Q_12,12.1108775520006
25-35,30,h_Q_13,6.59135818804434
25-35,30,h_Q_14,3.25545104302951
25-35,30,h_Q_15,1.86938564521145
25-35,30,h_Q_16,1.37541232452734
25-35,30,h_Q_17,1.21313247442032
25-35,30,P_Q_1,0.2833521261
25-35,30,P_Q_2,0.0698036786616782
25-35,30,P_Q_3,0.0779569114846431
25-35,30,P_Q_4,0.0818579290558494
25-35,30,P_Q_5,0.0797128854505797
25-35,30,P_Q_6,0.0771581667376205
25-35,30,P_Q_7,0.0745318017236529
25-35,30,P_Q_8,0.0776285378518718
25-35,30,P_Q_9,0.0773485247070974
25-35,30,P_Q_10,0.0741589205148262
25-35,30,P_Q_11,0.0724341848441332
25-35,30,P_Q_12,0.0697571904677483
25-35,30,P_Q_13,0.0604866552021655
25-35,30,P_Q_14,0.0445467643106978
25-35,30,P_Q_15,0.0251025009314876
25-35,30,P_Q_16,0.00950757754742656
25-35,30,P_Q_17,0.00194407625726675
25-35,30,L_Q,0.913390716006541
25-35,30,beta_NQ_2,0.995771515357062
25-35,30,beta_NQ_3,0.994877460525654
25-35,30,beta_NQ_4,0.994014617312215
25-35,30,beta_NQ_5,0.992161061838901
25-35,30,beta_NQ_6,0.986431915383443
25-35,30,beta_NQ_7,0.978868037169523
25-35,30,beta_NQ_8,0.96973140016252
25-35,30,beta_NQ_9,0.958958900217457
25-35,30,beta_NQ_10,0.945184000244609
25-35,30,beta_NQ_11,0.920960100271997
25-35,30,beta_NQ_12,0.868733300402307
25-35,30,beta_NQ_13,0.771350100066914
25-35,30,beta_NQ_14,0.581376032066868
25-35,30,beta_NQ_15,0.353774709963348
25-35,30,beta_NQ_16,0.193102700841009
25-35,30,beta_NQ_17,0.120538499654745
25-35,30,h_NQ_2,236.4913306
25-35,30,h_NQ_3,195.215674766
25-35,30,h_NQ_4,167.07369472646
25-35,30,h_NQ_5,127.568296485541
25-35,30,h_NQ_6,73.7023705397499
25-35,30,h_NQ_7,47.3216718838255
25-35,30,h_NQ_8,33.0375372507207
25-35,30,h_NQ_9,24.3658186589793
25-35,30,h_NQ_10,18.242848800343
25-35,30,h_NQ_11,12.6518378652069
25-35,30,h_NQ_12,7.61807830798248
25-35,30,h_NQ_13,4.37349852057672
25-35,30,h_NQ_14,2.38877676446486
25-35,30,h_NQ_15,1.54744793202086
25-35,30,h_NQ_16,1.2393150883683
25-35,30,h_NQ_17,1.13705943520101
25-35,30,P_NQ_1,0.6611549609
25-35,30,P_NQ_2,0.163355138261545
25-35,30,P_NQ_3,0.182569130558872
25-35,30,P_NQ_4,0.191825715686883
25-35,30,P_NQ_5,0.186259233943285
25-35,30,P_NQ_6,0.179831884389797
25-35,30,P_NQ_7,0.173907534830383
25-35,30,P_NQ_8,0.181133252526228
25-35,30,P_NQ_9,0.180479892782144
25-35,30,P_NQ_10,0.173037479361127
25-35,30,P_NQ_11,0.169013103243453
25-35,30,P_NQ_12,0.162766777446243
25-35,30,P_NQ_13,0.141135526644127
25-35,30,P_NQ_14,0.103942444009465
25-35,30,P_NQ_15,0.0585724980582187
25-35,30,P_NQ_16,0.0221843366166156
25-35,30,P_NQ_17,0.00453617479117356
25-35,30,L_NQ,1.70169534164238
25-35,30,pi_Q,0.3
25-35,30,pi_NQ,0.7
25-35,30,y,6.75207478636943
25-35,30,nbar,6.36550247674047
25-35,30,Ptot,4.1929935158983
25-35,30,Pret,1.19312621024617
25-35,30,H,700.388506714044
25-35,30,cCheck,-4.44089209850063e-16
25-35,30,shareq,0.3
25-35,30,A,1.848222955
25-35,30,A_Q,2
25-35,30,xpop,0.944507087
25-35,30,h_Q_1,100
25-35,30,mig_Q_2,-0.210985153
25-35,30,med_Q_2,1570.032967
25-35,30,mig_Q_3,0.002305819
25-35,30,med_Q_3,-77.26471409
25-35,30,mig_Q_4,0.002278982
25-35,30,med_Q_4,-100.6429184
25-35,30,mig_Q_5,0.001028259
25-35,30,med_Q_5,-153.8660576
25-35,30,mig_Q_6,0.00022256
25-35,30,med_Q_6,-119.8660443
25-35,30,mig_Q_7,-8.49785e-05
25-35,30,med_Q_7,-59.41796454
25-35,30,mig_Q_8,8.96685e-05
25-35,30,med_Q_8,-34.6431509
25-35,30,mig_Q_9,0.000290567
25-35,30,med_Q_9,-21.29729267
